TIME;OBJ;BOUND
928.6349999904633;8686.712378962;1.7245776990905747e-08
928.6349999904633;8686.712378962;1.7245776990905747e-08
928.6349999904633;8686.712378962;1.7245776990905747e-08
928.635999917984;8686.712378962;1.7245776990905747e-08
928.635999917984;8686.712378962;1.7245776990905747e-08
928.6369998455048;8686.712378962;1.7245776990905747e-08
928.6399998664856;8686.712378962;1.7245776990905747e-08
928.6399998664856;8686.712378962;1.7245776990905747e-08
928.6410000324249;8686.712378962;1.7245776990905747e-08
928.6410000324249;8686.712378962;1.7245776990905747e-08
928.6419999599457;8686.712378962;1.7245776990905747e-08
928.6419999599457;8686.712378962;1.7245776990905747e-08
928.6429998874664;8686.712378962;1.7245776990905747e-08
928.6429998874664;8686.712378962;1.7245776990905747e-08
928.6440000534058;8686.712378962;1.7245776990905747e-08
928.6440000534058;8686.712378962;1.7245776990905747e-08
928.6449999809265;8686.712378962;1.7245776990905747e-08
928.6449999809265;8686.712378962;1.7245776990905747e-08
928.6459999084473;8686.712378962;1.7245776990905747e-08
928.6459999084473;8686.712378962;1.7245776990905747e-08
928.6470000743866;8686.712378962;1.7245776990905747e-08
928.6470000743866;8686.712378962;1.7245776990905747e-08
928.6480000019073;8686.712378962;1.7245776990905747e-08
928.6480000019073;8686.712378962;1.7245776990905747e-08
928.6489999294281;8686.712378962;1.7245776990905747e-08
928.6489999294281;8686.712378962;1.7245776990905747e-08
928.6489999294281;8686.712378962;1.7245776990905747e-08
928.6499998569489;8686.712378962;1.7245776990905747e-08
928.6499998569489;8686.712378962;1.7245776990905747e-08
928.6510000228882;8686.712378962;1.7245776990905747e-08
928.6510000228882;8686.712378962;1.7245776990905747e-08
928.6519999504089;8686.712378962;1.7245776990905747e-08
928.654000043869;8686.712378962;1.7245776990905747e-08
928.6549999713898;8686.712378962;1.7245776990905747e-08
928.6549999713898;8686.712378962;1.7245776990905747e-08
928.6549999713898;8686.712378962;1.7245776990905747e-08
928.6559998989105;8686.712378962;1.7245776990905747e-08
928.6559998989105;8686.712378962;1.7245776990905747e-08
928.6570000648499;8686.712378962;1.7245776990905747e-08
928.6570000648499;8686.712378962;1.7245776990905747e-08
928.6579999923706;8686.712378962;1.7245776990905747e-08
928.6579999923706;8686.712378962;1.7245776990905747e-08
928.6599998474121;8686.712378962;1.7245776990905747e-08
928.6599998474121;8686.712378962;1.7245776990905747e-08
928.6610000133514;8686.712378962;1.7245776990905747e-08
928.6619999408722;8686.712378962;1.7245776990905747e-08
928.6619999408722;8686.712378962;1.7245776990905747e-08
928.662999868393;8686.712378962;1.7245776990905747e-08
928.662999868393;8686.712378962;1.7245776990905747e-08
928.6640000343323;8686.712378962;1.7245776990905747e-08
928.6640000343323;8686.712378962;1.7245776990905747e-08
928.664999961853;8686.712378962;1.7245776990905747e-08
928.664999961853;8686.712378962;1.7245776990905747e-08
928.6659998893738;8686.712378962;1.7245776990905747e-08
928.6659998893738;8686.712378962;1.7245776990905747e-08
928.6670000553131;8686.712378962;1.7245776990905747e-08
928.6670000553131;8686.712378962;1.7245776990905747e-08
928.670000076294;8686.712378962;1.7245776990905747e-08
928.6710000038147;8686.712378962;1.7245776990905747e-08
928.6710000038147;8686.712378962;1.7245776990905747e-08
928.6719999313354;8686.712378962;1.7245776990905747e-08
928.6719999313354;8686.712378962;1.7245776990905747e-08
928.6729998588562;8686.712378962;1.7245776990905747e-08
928.6729998588562;8686.712378962;1.7245776990905747e-08
928.6740000247955;8686.712378962;1.7245776990905747e-08
928.6749999523163;8686.712378962;1.7245776990905747e-08
928.675999879837;8686.712378962;1.7245776990905747e-08
928.675999879837;8686.712378962;1.7245776990905747e-08
928.6770000457764;8686.712378962;1.7245776990905747e-08
928.6770000457764;8686.712378962;1.7245776990905747e-08
928.6779999732971;8686.712378962;1.7245776990905747e-08
928.6789999008179;8686.712378962;1.7245776990905747e-08
928.6789999008179;8686.712378962;1.7245776990905747e-08
928.6800000667572;8686.712378962;1.7245776990905747e-08
928.6800000667572;8686.712378962;1.7245776990905747e-08
928.680999994278;8686.712378962;1.7245776990905747e-08
928.6819999217987;8686.712378962;1.7245776990905747e-08
928.6819999217987;8686.712378962;1.7245776990905747e-08
928.6829998493195;8686.712378962;1.7245776990905747e-08
928.6829998493195;8686.712378962;1.7245776990905747e-08
928.6849999427795;8686.712378962;1.7245776990905747e-08
928.6859998703003;8686.712378962;1.7245776990905747e-08
928.6859998703003;8686.712378962;1.7245776990905747e-08
928.6870000362396;8686.712378962;1.7245776990905747e-08
928.6870000362396;8686.712378962;1.7245776990905747e-08
928.6879999637604;8686.712378962;1.7245776990905747e-08
928.6879999637604;8686.712378962;1.7245776990905747e-08
928.6889998912811;8686.712378962;1.7245776990905747e-08
928.6889998912811;8686.712378962;1.7245776990905747e-08
928.6900000572205;8686.712378962;1.7245776990905747e-08
928.6900000572205;8686.712378962;1.7245776990905747e-08
928.6909999847412;8686.712378962;1.7245776990905747e-08
928.691999912262;8686.712378962;1.7245776990905747e-08
928.691999912262;8686.712378962;1.7245776990905747e-08
928.6930000782013;8686.712378962;1.7245776990905747e-08
928.6930000782013;8686.712378962;1.7245776990905747e-08
928.694000005722;8686.712378962;1.7245776990905747e-08
928.694000005722;8686.712378962;1.7245776990905747e-08
928.6949999332428;8686.712378962;1.7245776990905747e-08
928.7089998722076;8686.712378962;1.7245776990905747e-08
928.7089998722076;8686.712378962;1.7245776990905747e-08
928.710000038147;8686.712378962;1.7245776990905747e-08
928.7109999656677;8686.712378962;1.7245776990905747e-08
928.7109999656677;8686.712378962;1.7245776990905747e-08
928.7119998931885;8686.712378962;1.7245776990905747e-08
928.7119998931885;8686.712378962;1.7245776990905747e-08
928.7130000591278;8686.712378962;1.7245776990905747e-08
928.7130000591278;8686.712378962;1.7245776990905747e-08
928.7139999866486;8686.712378962;1.7245776990905747e-08
928.7139999866486;8686.712378962;1.7245776990905747e-08
928.7149999141693;8686.712378962;1.7245776990905747e-08
928.7149999141693;8686.712378962;1.7245776990905747e-08
928.7160000801086;8686.712378962;1.7245776990905747e-08
928.7170000076294;8686.712378962;1.7245776990905747e-08
928.7170000076294;8686.712378962;1.7245776990905747e-08
928.7179999351501;8686.712378962;1.7245776990905747e-08
928.7179999351501;8686.712378962;1.7245776990905747e-08
928.7189998626709;8686.712378962;1.7245776990905747e-08
928.720999956131;8686.712378962;1.7245776990905747e-08
928.7219998836517;8686.712378962;1.7245776990905747e-08
928.7219998836517;8686.712378962;1.7245776990905747e-08
928.7230000495911;8686.712378962;1.7245776990905747e-08
928.7230000495911;8686.712378962;1.7245776990905747e-08
928.7239999771118;8686.712378962;1.7245776990905747e-08
928.7249999046326;8686.712378962;1.7245776990905747e-08
928.7249999046326;8686.712378962;1.7245776990905747e-08
928.7260000705719;8686.712378962;1.7245776990905747e-08
928.7269999980927;8686.712378962;1.7245776990905747e-08
928.7269999980927;8686.712378962;1.7245776990905747e-08
928.7279999256134;8686.712378962;1.7245776990905747e-08
928.7279999256134;8686.712378962;1.7245776990905747e-08
954.9449999332428;8686.712378962;1.7245776990905747e-08
954.9459998607635;8686.712378962;1.7245776990905747e-08
954.9470000267029;8686.712378962;1.7245776990905747e-08
954.9570000171661;8686.712378962;1.7245776990905747e-08
954.9570000171661;8686.712378962;1.7245776990905747e-08
954.9579999446869;8686.712378962;1.7245776990905747e-08
954.9579999446869;8686.712378962;1.7245776990905747e-08
954.9589998722076;8686.712378962;1.7245776990905747e-08
954.9589998722076;8686.712378962;1.7245776990905747e-08
954.960000038147;8686.712378962;1.7245776990905747e-08
954.960000038147;8686.712378962;1.7245776990905747e-08
954.960000038147;8686.712378962;1.7245776990905747e-08
954.9609999656677;8686.712378962;1.7245776990905747e-08
954.9609999656677;8686.712378962;1.7245776990905747e-08
954.9609999656677;8686.712378962;1.7245776990905747e-08
954.9619998931885;8686.712378962;1.7245776990905747e-08
954.9619998931885;8686.712378962;1.7245776990905747e-08
954.9630000591278;8686.712378962;1.7245776990905747e-08
954.9630000591278;8686.712378962;1.7245776990905747e-08
954.9630000591278;8686.712378962;1.7245776990905747e-08
954.9639999866486;8686.712378962;1.7245776990905747e-08
954.9649999141693;8686.712378962;1.7245776990905747e-08
954.9649999141693;8686.712378962;1.7245776990905747e-08
954.9660000801086;8686.712378962;1.7245776990905747e-08
954.9660000801086;8686.712378962;1.7245776990905747e-08
954.9670000076294;8686.712378962;1.7245776990905747e-08
954.9670000076294;8686.712378962;1.7245776990905747e-08
954.9679999351501;8686.712378962;1.7245776990905747e-08
954.9679999351501;8686.712378962;1.7245776990905747e-08
954.9679999351501;8686.712378962;1.7245776990905747e-08
954.9689998626709;8686.712378962;1.7245776990905747e-08
954.9689998626709;8686.712378962;1.7245776990905747e-08
954.9700000286102;8686.712378962;1.7245776990905747e-08
954.9700000286102;8686.712378962;1.7245776990905747e-08
954.970999956131;8686.712378962;1.7245776990905747e-08
954.970999956131;8686.712378962;1.7245776990905747e-08
954.9719998836517;8686.712378962;1.7245776990905747e-08
954.9719998836517;8686.712378962;1.7245776990905747e-08
954.9749999046326;8686.712378962;1.7245776990905747e-08
954.9749999046326;8686.712378962;1.7245776990905747e-08
954.9760000705719;8686.712378962;1.7245776990905747e-08
954.9760000705719;8686.712378962;1.7245776990905747e-08
954.9769999980927;8686.712378962;1.7245776990905747e-08
954.9769999980927;8686.712378962;1.7245776990905747e-08
954.9779999256134;8686.712378962;1.7245776990905747e-08
954.9779999256134;8686.712378962;1.7245776990905747e-08
954.9789998531342;8686.712378962;1.7245776990905747e-08
954.9789998531342;8686.712378962;1.7245776990905747e-08
954.9800000190735;8686.712378962;1.7245776990905747e-08
954.9800000190735;8686.712378962;1.7245776990905747e-08
954.9809999465942;8686.712378962;1.7245776990905747e-08
954.9809999465942;8686.712378962;1.7245776990905747e-08
954.981999874115;8686.712378962;1.7245776990905747e-08
954.981999874115;8686.712378962;1.7245776990905747e-08
954.9830000400543;8686.712378962;1.7245776990905747e-08
954.9839999675751;8686.712378962;1.7245776990905747e-08
954.9839999675751;8686.712378962;1.7245776990905747e-08
954.9849998950958;8686.712378962;1.7245776990905747e-08
954.9849998950958;8686.712378962;1.7245776990905747e-08
954.9849998950958;8686.712378962;1.7245776990905747e-08
954.9860000610352;8686.712378962;1.7245776990905747e-08
954.9860000610352;8686.712378962;1.7245776990905747e-08
954.9869999885559;8686.712378962;1.7245776990905747e-08
954.9869999885559;8686.712378962;1.7245776990905747e-08
954.9889998435974;8686.712378962;1.7245776990905747e-08
954.9889998435974;8686.712378962;1.7245776990905747e-08
954.9889998435974;8686.712378962;1.7245776990905747e-08
954.9900000095367;8686.712378962;1.7245776990905747e-08
954.9900000095367;8686.712378962;1.7245776990905747e-08
954.9900000095367;8686.712378962;1.7245776990905747e-08
954.9930000305176;8686.712378962;1.7245776990905747e-08
954.9949998855591;8686.712378962;1.7245776990905747e-08
954.9949998855591;8686.712378962;1.7245776990905747e-08
954.9949998855591;8686.712378962;1.7245776990905747e-08
954.9960000514984;8686.712378962;1.7245776990905747e-08
954.9960000514984;8686.712378962;1.7245776990905747e-08
954.9969999790192;8686.712378962;1.7245776990905747e-08
954.9969999790192;8686.712378962;1.7245776990905747e-08
954.9979999065399;8686.712378962;1.7245776990905747e-08
954.9979999065399;8686.712378962;1.7245776990905747e-08
954.9990000724792;8686.712378962;1.7245776990905747e-08
954.9990000724792;8686.712378962;1.7245776990905747e-08
954.9990000724792;8686.712378962;1.7245776990905747e-08
954.9990000724792;8686.712378962;1.7245776990905747e-08
955.0009999275208;8686.712378962;1.7245776990905747e-08
955.0009999275208;8686.712378962;1.7245776990905747e-08
955.0009999275208;8686.712378962;1.7245776990905747e-08
955.0019998550415;8686.712378962;1.7245776990905747e-08
955.0019998550415;8686.712378962;1.7245776990905747e-08
955.0019998550415;8686.712378962;1.7245776990905747e-08
955.0030000209808;8686.712378962;1.7245776990905747e-08
955.0030000209808;8686.712378962;1.7245776990905747e-08
955.0039999485016;8686.712378962;1.7245776990905747e-08
955.0039999485016;8686.712378962;1.7245776990905747e-08
955.0039999485016;8686.712378962;1.7245776990905747e-08
955.0060000419617;8686.712378962;1.7245776990905747e-08
955.0060000419617;8686.712378962;1.7245776990905747e-08
955.0060000419617;8686.712378962;1.7245776990905747e-08
955.0069999694824;8686.712378962;1.7245776990905747e-08
955.0069999694824;8686.712378962;1.7245776990905747e-08
955.0069999694824;8686.712378962;1.7245776990905747e-08
955.0099999904633;8686.712378962;1.7245776990905747e-08
955.010999917984;8686.712378962;1.7245776990905747e-08
955.010999917984;8686.712378962;1.7245776990905747e-08
955.0119998455048;8686.712378962;1.7245776990905747e-08
955.0119998455048;8686.712378962;1.7245776990905747e-08
955.0130000114441;8686.712378962;1.7245776990905747e-08
955.0130000114441;8686.712378962;1.7245776990905747e-08
955.0139999389648;8686.712378962;1.7245776990905747e-08
955.0139999389648;8686.712378962;1.7245776990905747e-08
955.0149998664856;8686.712378962;1.7245776990905747e-08
955.0149998664856;8686.712378962;1.7245776990905747e-08
955.0149998664856;8686.712378962;1.7245776990905747e-08
955.0160000324249;8686.712378962;1.7245776990905747e-08
955.0160000324249;8686.712378962;1.7245776990905747e-08
955.0169999599457;8686.712378962;1.7245776990905747e-08
955.0169999599457;8686.712378962;1.7245776990905747e-08
955.0179998874664;8686.712378962;1.7245776990905747e-08
955.0179998874664;8686.712378962;1.7245776990905747e-08
955.0190000534058;8686.712378962;1.7245776990905747e-08
955.0190000534058;8686.712378962;1.7245776990905747e-08
955.0199999809265;8686.712378962;1.7245776990905747e-08
955.0199999809265;8686.712378962;1.7245776990905747e-08
955.0209999084473;8686.712378962;1.7245776990905747e-08
955.0209999084473;8686.712378962;1.7245776990905747e-08
955.0220000743866;8686.712378962;1.7245776990905747e-08
955.0220000743866;8686.712378962;1.7245776990905747e-08
955.0230000019073;8686.712378962;1.7245776990905747e-08
955.0230000019073;8686.712378962;1.7245776990905747e-08
955.0249998569489;8686.712378962;1.7245776990905747e-08
955.0260000228882;8686.712378962;1.7245776990905747e-08
955.0260000228882;8686.712378962;1.7245776990905747e-08
955.0279998779297;8686.712378962;1.7245776990905747e-08
955.0279998779297;8686.712378962;1.7245776990905747e-08
955.029000043869;8686.712378962;1.7245776990905747e-08
955.029000043869;8686.712378962;1.7245776990905747e-08
955.029000043869;8686.712378962;1.7245776990905747e-08
955.0299999713898;8686.712378962;1.7245776990905747e-08
955.0299999713898;8686.712378962;1.7245776990905747e-08
955.0309998989105;8686.712378962;1.7245776990905747e-08
955.0309998989105;8686.712378962;1.7245776990905747e-08
955.0320000648499;8686.712378962;1.7245776990905747e-08
955.0320000648499;8686.712378962;1.7245776990905747e-08
955.0329999923706;8686.712378962;1.7245776990905747e-08
955.0329999923706;8686.712378962;1.7245776990905747e-08
955.0339999198914;8686.712378962;1.7245776990905747e-08
955.0339999198914;8686.712378962;1.7245776990905747e-08
955.0339999198914;8686.712378962;1.7245776990905747e-08
955.0349998474121;8686.712378962;1.7245776990905747e-08
955.0349998474121;8686.712378962;1.7245776990905747e-08
955.0360000133514;8686.712378962;1.7245776990905747e-08
955.0360000133514;8686.712378962;1.7245776990905747e-08
955.0369999408722;8686.712378962;1.7245776990905747e-08
955.0369999408722;8686.712378962;1.7245776990905747e-08
955.037999868393;8686.712378962;1.7245776990905747e-08
