TIME;OBJ;BOUND
353.19000005722046;335.9855833089826;4.03079938687958e-08
353.1909999847412;335.9855833089826;4.03079938687958e-08
353.1909999847412;335.9855833089826;4.03079938687958e-08
353.19199991226196;335.9855833089826;4.03079938687958e-08
353.19199991226196;335.9855833089826;4.03079938687958e-08
353.1930000782013;335.9855833089826;4.03079938687958e-08
353.1930000782013;335.9855833089826;4.03079938687958e-08
353.1930000782013;335.9855833089826;4.03079938687958e-08
353.19400000572205;335.9855833089826;4.03079938687958e-08
353.19400000572205;335.9855833089826;4.03079938687958e-08
353.1949999332428;335.9855833089826;4.03079938687958e-08
353.1949999332428;335.9855833089826;4.03079938687958e-08
353.19599986076355;335.9855833089826;4.03079938687958e-08
353.19599986076355;335.9855833089826;4.03079938687958e-08
353.19599986076355;335.9855833089826;4.03079938687958e-08
353.1970000267029;335.9855833089826;4.03079938687958e-08
353.1970000267029;335.9855833089826;4.03079938687958e-08
353.19799995422363;335.9855833089826;4.03079938687958e-08
353.19799995422363;335.9855833089826;4.03079938687958e-08
353.19799995422363;335.9855833089826;4.03079938687958e-08
353.1989998817444;335.9855833089826;4.03079938687958e-08
353.1989998817444;335.9855833089826;4.03079938687958e-08
353.2000000476837;335.9855833089826;4.03079938687958e-08
353.2000000476837;335.9855833089826;4.03079938687958e-08
353.20099997520447;335.9855833089826;4.03079938687958e-08
353.20099997520447;335.9855833089826;4.03079938687958e-08
353.20099997520447;335.9855833089826;4.03079938687958e-08
353.2019999027252;335.9855833089826;4.03079938687958e-08
353.2019999027252;335.9855833089826;4.03079938687958e-08
353.20300006866455;335.9855833089826;4.03079938687958e-08
353.20300006866455;335.9855833089826;4.03079938687958e-08
353.2039999961853;335.9855833089826;4.03079938687958e-08
353.2039999961853;335.9855833089826;4.03079938687958e-08
353.2039999961853;335.9855833089826;4.03079938687958e-08
353.20499992370605;335.9855833089826;4.03079938687958e-08
353.20499992370605;335.9855833089826;4.03079938687958e-08
353.2059998512268;335.9855833089826;4.03079938687958e-08
353.2059998512268;335.9855833089826;4.03079938687958e-08
353.20700001716614;335.9855833089826;4.03079938687958e-08
353.20700001716614;335.9855833089826;4.03079938687958e-08
353.20700001716614;335.9855833089826;4.03079938687958e-08
353.2079999446869;335.9855833089826;4.03079938687958e-08
353.2079999446869;335.9855833089826;4.03079938687958e-08
353.20899987220764;335.9855833089826;4.03079938687958e-08
353.20899987220764;335.9855833089826;4.03079938687958e-08
353.210000038147;335.9855833089826;4.03079938687958e-08
353.210000038147;335.9855833089826;4.03079938687958e-08
353.2109999656677;335.9855833089826;4.03079938687958e-08
353.2109999656677;335.9855833089826;4.03079938687958e-08
353.2119998931885;335.9855833089826;4.03079938687958e-08
353.2119998931885;335.9855833089826;4.03079938687958e-08
353.2119998931885;335.9855833089826;4.03079938687958e-08
353.2130000591278;335.9855833089826;4.03079938687958e-08
353.2130000591278;335.9855833089826;4.03079938687958e-08
353.21399998664856;335.9855833089826;4.03079938687958e-08
353.21399998664856;335.9855833089826;4.03079938687958e-08
353.2149999141693;335.9855833089826;4.03079938687958e-08
353.2149999141693;335.9855833089826;4.03079938687958e-08
353.2170000076294;335.9855833089826;4.03079938687958e-08
353.21799993515015;335.9855833089826;4.03079938687958e-08
353.21799993515015;335.9855833089826;4.03079938687958e-08
353.2189998626709;335.9855833089826;4.03079938687958e-08
353.2189998626709;335.9855833089826;4.03079938687958e-08
353.22000002861023;335.9855833089826;4.03079938687958e-08
353.22000002861023;335.9855833089826;4.03079938687958e-08
353.22000002861023;335.9855833089826;4.03079938687958e-08
353.220999956131;335.9855833089826;4.03079938687958e-08
353.220999956131;335.9855833089826;4.03079938687958e-08
353.22199988365173;335.9855833089826;4.03079938687958e-08
353.22199988365173;335.9855833089826;4.03079938687958e-08
353.22300004959106;335.9855833089826;4.03079938687958e-08
353.22300004959106;335.9855833089826;4.03079938687958e-08
353.2239999771118;335.9855833089826;4.03079938687958e-08
353.2239999771118;335.9855833089826;4.03079938687958e-08
353.22499990463257;335.9855833089826;4.03079938687958e-08
353.22499990463257;335.9855833089826;4.03079938687958e-08
353.22499990463257;335.9855833089826;4.03079938687958e-08
353.2260000705719;335.9855833089826;4.03079938687958e-08
353.2260000705719;335.9855833089826;4.03079938687958e-08
353.22699999809265;335.9855833089826;4.03079938687958e-08
353.22699999809265;335.9855833089826;4.03079938687958e-08
353.2279999256134;335.9855833089826;4.03079938687958e-08
353.2279999256134;335.9855833089826;4.03079938687958e-08
353.22899985313416;335.9855833089826;4.03079938687958e-08
353.22899985313416;335.9855833089826;4.03079938687958e-08
353.22899985313416;335.9855833089826;4.03079938687958e-08
353.2300000190735;335.9855833089826;4.03079938687958e-08
353.2300000190735;335.9855833089826;4.03079938687958e-08
353.23099994659424;335.9855833089826;4.03079938687958e-08
353.23099994659424;335.9855833089826;4.03079938687958e-08
353.23099994659424;335.9855833089826;4.03079938687958e-08
353.231999874115;335.9855833089826;4.03079938687958e-08
353.231999874115;335.9855833089826;4.03079938687958e-08
353.2330000400543;335.9855833089826;4.03079938687958e-08
353.2330000400543;335.9855833089826;4.03079938687958e-08
353.2339999675751;335.9855833089826;4.03079938687958e-08
353.2339999675751;335.9855833089826;4.03079938687958e-08
353.2339999675751;335.9855833089826;4.03079938687958e-08
353.2349998950958;335.9855833089826;4.03079938687958e-08
353.2349998950958;335.9855833089826;4.03079938687958e-08
353.2349998950958;335.9855833089826;4.03079938687958e-08
353.2349998950958;335.9855833089826;4.03079938687958e-08
353.2369999885559;335.9855833089826;4.03079938687958e-08
353.2369999885559;335.9855833089826;4.03079938687958e-08
353.23799991607666;335.9855833089826;4.03079938687958e-08
353.23799991607666;335.9855833089826;4.03079938687958e-08
353.239000082016;335.9855833089826;4.03079938687958e-08
353.239000082016;335.9855833089826;4.03079938687958e-08
353.239000082016;335.9855833089826;4.03079938687958e-08
353.24000000953674;335.9855833089826;4.03079938687958e-08
353.24000000953674;335.9855833089826;4.03079938687958e-08
353.2409999370575;335.9855833089826;4.03079938687958e-08
353.2409999370575;335.9855833089826;4.03079938687958e-08
353.24199986457825;335.9855833089826;4.03079938687958e-08
353.24199986457825;335.9855833089826;4.03079938687958e-08
353.24199986457825;335.9855833089826;4.03079938687958e-08
353.2430000305176;335.9855833089826;4.03079938687958e-08
353.2430000305176;335.9855833089826;4.03079938687958e-08
353.24399995803833;335.9855833089826;4.03079938687958e-08
353.24399995803833;335.9855833089826;4.03079938687958e-08
353.2449998855591;335.9855833089826;4.03079938687958e-08
353.2449998855591;335.9855833089826;4.03079938687958e-08
353.2449998855591;335.9855833089826;4.03079938687958e-08
353.2460000514984;335.9855833089826;4.03079938687958e-08
353.2460000514984;335.9855833089826;4.03079938687958e-08
353.24699997901917;335.9855833089826;4.03079938687958e-08
353.24699997901917;335.9855833089826;4.03079938687958e-08
353.2479999065399;335.9855833089826;4.03079938687958e-08
353.2479999065399;335.9855833089826;4.03079938687958e-08
353.2479999065399;335.9855833089826;4.03079938687958e-08
353.24900007247925;335.9855833089826;4.03079938687958e-08
353.24900007247925;335.9855833089826;4.03079938687958e-08
353.25;335.9855833089826;4.03079938687958e-08
353.25;335.9855833089826;4.03079938687958e-08
353.25;335.9855833089826;4.03079938687958e-08
353.25099992752075;335.9855833089826;4.03079938687958e-08
353.25099992752075;335.9855833089826;4.03079938687958e-08
353.2519998550415;335.9855833089826;4.03079938687958e-08
353.2519998550415;335.9855833089826;4.03079938687958e-08
353.25300002098083;335.9855833089826;4.03079938687958e-08
353.25300002098083;335.9855833089826;4.03079938687958e-08
353.25300002098083;335.9855833089826;4.03079938687958e-08
353.2539999485016;335.9855833089826;4.03079938687958e-08
353.2539999485016;335.9855833089826;4.03079938687958e-08
353.25499987602234;335.9855833089826;4.03079938687958e-08
353.25499987602234;335.9855833089826;4.03079938687958e-08
353.25600004196167;335.9855833089826;4.03079938687958e-08
353.25600004196167;335.9855833089826;4.03079938687958e-08
353.25600004196167;335.9855833089826;4.03079938687958e-08
353.2590000629425;335.9855833089826;4.03079938687958e-08
353.2590000629425;335.9855833089826;4.03079938687958e-08
353.25999999046326;335.9855833089826;4.03079938687958e-08
353.25999999046326;335.9855833089826;4.03079938687958e-08
353.260999917984;335.9855833089826;4.03079938687958e-08
353.260999917984;335.9855833089826;4.03079938687958e-08
353.260999917984;335.9855833089826;4.03079938687958e-08
353.26200008392334;335.9855833089826;4.03079938687958e-08
353.26200008392334;335.9855833089826;4.03079938687958e-08
353.2630000114441;335.9855833089826;4.03079938687958e-08
353.2630000114441;335.9855833089826;4.03079938687958e-08
353.26399993896484;335.9855833089826;4.03079938687958e-08
353.26399993896484;335.9855833089826;4.03079938687958e-08
353.2649998664856;335.9855833089826;4.03079938687958e-08
353.2649998664856;335.9855833089826;4.03079938687958e-08
353.2649998664856;335.9855833089826;4.03079938687958e-08
353.2660000324249;335.9855833089826;4.03079938687958e-08
353.2660000324249;335.9855833089826;4.03079938687958e-08
353.2669999599457;335.9855833089826;4.03079938687958e-08
353.2669999599457;335.9855833089826;4.03079938687958e-08
353.26799988746643;335.9855833089826;4.03079938687958e-08
353.26799988746643;335.9855833089826;4.03079938687958e-08
353.26799988746643;335.9855833089826;4.03079938687958e-08
353.26900005340576;335.9855833089826;4.03079938687958e-08
353.26900005340576;335.9855833089826;4.03079938687958e-08
353.2699999809265;335.9855833089826;4.03079938687958e-08
353.2699999809265;335.9855833089826;4.03079938687958e-08
353.27099990844727;335.9855833089826;4.03079938687958e-08
353.27099990844727;335.9855833089826;4.03079938687958e-08
353.2720000743866;335.9855833089826;4.03079938687958e-08
353.2720000743866;335.9855833089826;4.03079938687958e-08
353.2720000743866;335.9855833089826;4.03079938687958e-08
353.27300000190735;335.9855833089826;4.03079938687958e-08
353.27300000190735;335.9855833089826;4.03079938687958e-08
353.2739999294281;335.9855833089826;4.03079938687958e-08
353.2739999294281;335.9855833089826;4.03079938687958e-08
353.27499985694885;335.9855833089826;4.03079938687958e-08
353.27499985694885;335.9855833089826;4.03079938687958e-08
353.27499985694885;335.9855833089826;4.03079938687958e-08
353.2760000228882;335.9855833089826;4.03079938687958e-08
353.2760000228882;335.9855833089826;4.03079938687958e-08
353.27699995040894;335.9855833089826;4.03079938687958e-08
353.27699995040894;335.9855833089826;4.03079938687958e-08
353.2779998779297;335.9855833089826;4.03079938687958e-08
353.2779998779297;335.9855833089826;4.03079938687958e-08
353.2779998779297;335.9855833089826;4.03079938687958e-08
353.279000043869;335.9855833089826;4.03079938687958e-08
353.279000043869;335.9855833089826;4.03079938687958e-08
353.27999997138977;335.9855833089826;4.03079938687958e-08
353.27999997138977;335.9855833089826;4.03079938687958e-08
353.2809998989105;335.9855833089826;4.03079938687958e-08
353.2809998989105;335.9855833089826;4.03079938687958e-08
353.2809998989105;335.9855833089826;4.03079938687958e-08
353.28200006484985;335.9855833089826;4.03079938687958e-08
353.28200006484985;335.9855833089826;4.03079938687958e-08
353.2829999923706;335.9855833089826;4.03079938687958e-08
353.2829999923706;335.9855833089826;4.03079938687958e-08
353.28399991989136;335.9855833089826;4.03079938687958e-08
353.28399991989136;335.9855833089826;4.03079938687958e-08
353.28399991989136;335.9855833089826;4.03079938687958e-08
353.2849998474121;335.9855833089826;4.03079938687958e-08
353.2849998474121;335.9855833089826;4.03079938687958e-08
353.28600001335144;335.9855833089826;4.03079938687958e-08
353.28600001335144;335.9855833089826;4.03079938687958e-08
353.2869999408722;335.9855833089826;4.03079938687958e-08
353.2869999408722;335.9855833089826;4.03079938687958e-08
353.2869999408722;335.9855833089826;4.03079938687958e-08
353.28799986839294;335.9855833089826;4.03079938687958e-08
353.28799986839294;335.9855833089826;4.03079938687958e-08
353.2890000343323;335.9855833089826;4.03079938687958e-08
353.2890000343323;335.9855833089826;4.03079938687958e-08
353.289999961853;335.9855833089826;4.03079938687958e-08
353.289999961853;335.9855833089826;4.03079938687958e-08
353.289999961853;335.9855833089826;4.03079938687958e-08
353.2909998893738;335.9855833089826;4.03079938687958e-08
353.2909998893738;335.9855833089826;4.03079938687958e-08
353.2920000553131;335.9855833089826;4.03079938687958e-08
353.2920000553131;335.9855833089826;4.03079938687958e-08
353.2920000553131;335.9855833089826;4.03079938687958e-08
353.29299998283386;335.9855833089826;4.03079938687958e-08
353.29299998283386;335.9855833089826;4.03079938687958e-08
353.2939999103546;335.9855833089826;4.03079938687958e-08
353.2939999103546;335.9855833089826;4.03079938687958e-08
353.2939999103546;335.9855833089826;4.03079938687958e-08
353.29500007629395;335.9855833089826;4.03079938687958e-08
353.29699993133545;335.9855833089826;4.03079938687958e-08
353.29699993133545;335.9855833089826;4.03079938687958e-08
353.2979998588562;335.9855833089826;4.03079938687958e-08
353.2979998588562;335.9855833089826;4.03079938687958e-08
353.29900002479553;335.9855833089826;4.03079938687958e-08
353.29900002479553;335.9855833089826;4.03079938687958e-08
353.2999999523163;335.9855833089826;4.03079938687958e-08
353.2999999523163;335.9855833089826;4.03079938687958e-08
353.30099987983704;335.9855833089826;4.03079938687958e-08
353.30099987983704;335.9855833089826;4.03079938687958e-08
353.30099987983704;335.9855833089826;4.03079938687958e-08
353.30200004577637;335.9855833089826;4.03079938687958e-08
353.30200004577637;335.9855833089826;4.03079938687958e-08
353.3029999732971;335.9855833089826;4.03079938687958e-08
353.3029999732971;335.9855833089826;4.03079938687958e-08
353.30399990081787;335.9855833089826;4.03079938687958e-08
353.30399990081787;335.9855833089826;4.03079938687958e-08
353.3050000667572;335.9855833089826;4.03079938687958e-08
353.3050000667572;335.9855833089826;4.03079938687958e-08
353.30599999427795;335.9855833089826;4.03079938687958e-08
353.30599999427795;335.9855833089826;4.03079938687958e-08
353.3069999217987;335.9855833089826;4.03079938687958e-08
353.3069999217987;335.9855833089826;4.03079938687958e-08
353.30799984931946;335.9855833089826;4.03079938687958e-08
353.30799984931946;335.9855833089826;4.03079938687958e-08
353.3090000152588;335.9855833089826;4.03079938687958e-08
353.3090000152588;335.9855833089826;4.03079938687958e-08
353.30999994277954;335.9855833089826;4.03079938687958e-08
353.30999994277954;335.9855833089826;4.03079938687958e-08
353.3109998703003;335.9855833089826;4.03079938687958e-08
353.3109998703003;335.9855833089826;4.03079938687958e-08
353.3109998703003;335.9855833089826;4.03079938687958e-08
353.3120000362396;335.9855833089826;4.03079938687958e-08
